P@1,HR@1,R@1,NDCG@1,P@2,HR@2,R@2,NDCG@2,P@3,HR@3,R@3,NDCG@3,P@4,HR@4,R@4,NDCG@4,P@5,HR@5,R@5,NDCG@5,P@6,HR@6,R@6,NDCG@6,P@7,HR@7,R@7,NDCG@7,P@8,HR@8,R@8,NDCG@8,P@9,HR@9,R@9,NDCG@9,P@10,HR@10,R@10,NDCG@10,P@11,HR@11,R@11,NDCG@11,P@12,HR@12,R@12,NDCG@12,P@13,HR@13,R@13,NDCG@13,P@14,HR@14,R@14,NDCG@14,P@15,HR@15,R@15,NDCG@15,P@16,HR@16,R@16,NDCG@16,P@17,HR@17,R@17,NDCG@17,P@18,HR@18,R@18,NDCG@18,P@19,HR@19,R@19,NDCG@19,P@20,HR@20,R@20,NDCG@20,method,rerank_failed
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0588235294117647,0.0636207881989517,0.0909090909090909,1.0,0.0588235294117647,0.0599408376212816,0.0833333333333333,1.0,0.0588235294117647,0.0567601726079605,0.0769230769230769,1.0,0.0588235294117647,0.0539764289368731,0.0714285714285714,1.0,0.0588235294117647,0.0515143288956959,0.1333333333333333,1.0,0.1176470588235294,0.0919694286195866,0.125,1.0,0.1176470588235294,0.0882844669507948,0.1176470588235294,1.0,0.1176470588235294,0.0849481375585755,0.1111111111111111,1.0,0.1176470588235294,0.0849481375585755,0.1052631578947368,1.0,0.1176470588235294,0.0849481375585755,0.1,1.0,0.1176470588235294,0.0849481375585755,rrf_hop3_llm,False
1.0,1.0,0.0625,1.0,0.5,1.0,0.0625,0.6131471927654584,0.3333333333333333,1.0,0.0625,0.4692787260227564,0.25,1.0,0.0625,0.3903800499921017,0.4,1.0,0.125,0.4703652827859579,0.3333333333333333,1.0,0.125,0.4196650066367769,0.2857142857142857,1.0,0.125,0.3812130139445207,0.25,1.0,0.125,0.3507942974028175,0.3333333333333333,1.0,0.1875,0.3967293407545448,0.3,1.0,0.1875,0.3714891073940902,0.2727272727272727,1.0,0.1875,0.3500014522729683,0.25,1.0,0.1875,0.3314291830482726,0.2307692307692307,1.0,0.1875,0.3151745832411728,0.2142857142857142,1.0,0.1875,0.3007980976221697,0.2,1.0,0.1875,0.2879683655484172,0.1875,1.0,0.1875,0.2764302663691803,0.1764705882352941,1.0,0.1875,0.2764302663691803,0.1666666666666666,1.0,0.1875,0.2764302663691803,0.1578947368421052,1.0,0.1875,0.2764302663691803,0.15,1.0,0.1875,0.2764302663691803,rrf_hop3_llm,False
1.0,1.0,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.1875,1.0,1.0,1.0,0.25,1.0,0.8,1.0,0.25,0.8687949224876582,0.6666666666666666,1.0,0.25,0.7751482523375255,0.5714285714285714,1.0,0.25,0.7041249493150387,0.625,1.0,0.3125,0.7277341624565861,0.5555555555555556,1.0,0.3125,0.6762427781892519,0.6,1.0,0.375,0.6968404678259545,0.5454545454545454,1.0,0.375,0.6565338549292246,0.5,1.0,0.375,0.6216959323157971,0.4615384615384615,1.0,0.375,0.5912055014836298,0.4285714285714285,1.0,0.375,0.5642380433131494,0.4666666666666667,1.0,0.4375,0.5828242950096241,0.5,1.0,0.5,0.5995393763699681,0.4705882352941176,1.0,0.5,0.5995393763699681,0.4444444444444444,1.0,0.5,0.5995393763699681,0.4210526315789473,1.0,0.5,0.5995393763699681,0.4,1.0,0.5,0.5995393763699681,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.04,0.1312050775123417,0.1666666666666666,1.0,0.04,0.1170625931379635,0.2857142857142857,1.0,0.08,0.1979621253349934,0.25,1.0,0.08,0.1821658288910461,0.2222222222222222,1.0,0.08,0.1692765470904739,0.3,1.0,0.12,0.2221278279399327,0.3636363636363636,1.0,0.16,0.2671214727840416,0.3333333333333333,1.0,0.16,0.2529470975749544,0.3076923076923077,1.0,0.16,0.2405415700784531,0.2857142857142857,1.0,0.16,0.2295694212857342,0.2666666666666666,1.0,0.16,0.2197777564091765,0.3125,1.0,0.2,0.2510391125350603,0.2941176470588235,1.0,0.2,0.2415521756063456,0.2777777777777778,1.0,0.2,0.2329119028497015,0.2631578947368421,1.0,0.2,0.2250014494733066,0.25,1.0,0.2,0.2177252870914449,rrf_hop3_llm,False
1.0,1.0,0.0588235294117647,1.0,1.0,1.0,0.1176470588235294,1.0,0.6666666666666666,1.0,0.1176470588235294,0.7653606369886217,0.5,1.0,0.1176470588235294,0.6366824387328317,0.4,1.0,0.1176470588235294,0.5531464700081437,0.3333333333333333,1.0,0.1176470588235294,0.4935232796777481,0.2857142857142857,1.0,0.1176470588235294,0.4483039899025303,0.375,1.0,0.1764705882352941,0.4923263184550016,0.3333333333333333,1.0,0.1764705882352941,0.4574913952697089,0.3,1.0,0.1764705882352941,0.4283854321084119,0.3636363636363636,1.0,0.2352941176470588,0.461448734511068,0.3333333333333333,1.0,0.2352941176470588,0.436962692881587,0.3846153846153846,1.0,0.2941176470588235,0.4645762724086016,0.3571428571428571,1.0,0.2941176470588235,0.4433849249638695,0.3333333333333333,1.0,0.2941176470588235,0.4244735361027186,0.3125,1.0,0.2941176470588235,0.4074660507520711,0.3529411764705882,1.0,0.3529411764705882,0.4298583072728641,0.3333333333333333,1.0,0.3529411764705882,0.4298583072728641,0.3684210526315789,1.0,0.4117647058823529,0.4663198742680773,0.35,1.0,0.4117647058823529,0.4663198742680773,rrf_hop3_llm,False
1.0,1.0,0.0163934426229508,1.0,0.5,1.0,0.0163934426229508,0.6131471927654584,0.3333333333333333,1.0,0.0163934426229508,0.4692787260227564,0.5,1.0,0.0327868852459016,0.5585075862632192,0.4,1.0,0.0327868852459016,0.4852285551163225,0.5,1.0,0.0491803278688524,0.540715333933695,0.4285714285714285,1.0,0.0491803278688524,0.4911720512196215,0.5,1.0,0.0655737704918032,0.5317737426002289,0.4444444444444444,1.0,0.0655737704918032,0.4941476869110536,0.4,1.0,0.0655737704918032,0.4627096215830835,0.3636363636363636,1.0,0.0655737704918032,0.4359455938581612,0.3333333333333333,1.0,0.0655737704918032,0.4128128357399488,0.3846153846153846,1.0,0.081967213114754,0.4416108199099871,0.4285714285714285,1.0,0.0983606557377049,0.4670813827162151,0.4,1.0,0.0983606557377049,0.4471592853217893,0.375,1.0,0.0983606557377049,0.4292428444893601,0.4117647058823529,1.0,0.1147540983606557,0.4508121413262655,0.4444444444444444,1.0,0.1311475409836065,0.4704564806151466,0.4210526315789473,1.0,0.1311475409836065,0.4544782330030851,0.4,1.0,0.1311475409836065,0.4397811835836575,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,1.0,0.0588235294117647,0.0916254443047636,0.125,1.0,0.0588235294117647,0.0843142342558857,0.1111111111111111,1.0,0.0588235294117647,0.0783485164714951,0.1,1.0,0.0588235294117647,0.07336392209936,0.0909090909090909,1.0,0.0588235294117647,0.0691204096382219,0.0833333333333333,1.0,0.0588235294117647,0.0654526452664297,0.0769230769230769,1.0,0.0588235294117647,0.0622425883084493,0.0714285714285714,1.0,0.0588235294117647,0.0594034327315504,0.0666666666666666,1.0,0.0588235294117647,0.0568697394262015,0.0625,1.0,0.0588235294117647,0.0545911256189271,0.1176470588235294,1.0,0.1176470588235294,0.0903187629282237,0.1111111111111111,1.0,0.1176470588235294,0.0903187629282237,0.1052631578947368,1.0,0.1176470588235294,0.0903187629282237,0.1,1.0,0.1176470588235294,0.0903187629282237,rrf_hop3_llm,False
1.0,1.0,0.0285714285714285,1.0,1.0,1.0,0.0571428571428571,1.0,1.0,1.0,0.0857142857142857,1.0,0.75,1.0,0.0857142857142857,0.8318724637288826,0.8,1.0,0.1142857142857142,0.8539316501572937,0.8333333333333334,1.0,0.1428571428571428,0.8696762340896295,0.8571428571428571,1.0,0.1714285714285714,0.8816172070446371,0.75,1.0,0.1714285714285714,0.8112689688197959,0.6666666666666666,1.0,0.1714285714285714,0.7538670157815447,0.6,1.0,0.1714285714285714,0.7059054020403313,0.5454545454545454,1.0,0.1714285714285714,0.6650744556538241,0.5,1.0,0.1714285714285714,0.6297833396751469,0.4615384615384615,1.0,0.1714285714285714,0.5988962703547989,0.5,1.0,0.2,0.6171923586423504,0.4666666666666667,1.0,0.2,0.5908676821834755,0.4375,1.0,0.2,0.5671932417432717,0.4117647058823529,1.0,0.2,0.5457586276049665,0.3888888888888889,1.0,0.2,0.526236951221958,0.3684210526315789,1.0,0.2,0.5083642155796593,0.4,1.0,0.2285714285714285,0.5242628767151769,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0238095238095238,0.3868528072345416,0.3333333333333333,1.0,0.0238095238095238,0.2960819109658652,0.25,1.0,0.0238095238095238,0.24630238874073,0.4,1.0,0.0476190476190476,0.3451913422468693,0.3333333333333333,1.0,0.0476190476190476,0.3079834593168982,0.2857142857142857,1.0,0.0476190476190476,0.2797643380184693,0.25,1.0,0.0476190476190476,0.2574406717600567,0.2222222222222222,1.0,0.0476190476190476,0.2392252611891279,0.2,1.0,0.0476190476190476,0.2240055615151755,0.1818181818181818,1.0,0.0476190476190476,0.2110486425766475,0.25,1.0,0.0714285714285714,0.2529130889099387,0.2307692307692307,1.0,0.0714285714285714,0.2405092293330657,0.2142857142857142,1.0,0.0714285714285714,0.2295385557426179,0.2,1.0,0.0714285714285714,0.2197482073526059,0.1875,1.0,0.0714285714285714,0.2109435019952474,0.2352941176470588,1.0,0.0952380952380952,0.2407624778280196,0.2222222222222222,1.0,0.0952380952380952,0.232150452402135,0.2105263157894736,1.0,0.0952380952380952,0.224265860384435,0.2,1.0,0.0952380952380952,0.2170134856966947,rrf_hop3_llm,False
1.0,1.0,0.0625,1.0,0.5,1.0,0.0625,0.6131471927654584,0.6666666666666666,1.0,0.125,0.7039180890341347,0.75,1.0,0.1875,0.75369761125927,0.8,1.0,0.25,0.7860137352654724,0.6666666666666666,1.0,0.25,0.7012899792965542,0.5714285714285714,1.0,0.25,0.6370339733570289,0.5,1.0,0.25,0.586202141404402,0.5555555555555556,1.0,0.3125,0.6154807236740877,0.5,1.0,0.3125,0.576323354912681,0.4545454545454545,1.0,0.3125,0.5429876870771384,0.5,1.0,0.375,0.5672383170659095,0.4615384615384615,1.0,0.375,0.5394187033723977,0.4285714285714285,1.0,0.375,0.5148134666432658,0.4,1.0,0.375,0.4928554858674392,0.375,1.0,0.375,0.4731081241524127,0.3529411764705882,1.0,0.375,0.4731081241524127,0.3333333333333333,1.0,0.375,0.4731081241524127,0.3157894736842105,1.0,0.375,0.4731081241524127,0.3,1.0,0.375,0.4731081241524127,rrf_hop3_llm,False
1.0,1.0,0.04,1.0,0.5,1.0,0.04,0.6131471927654584,0.6666666666666666,1.0,0.08,0.7039180890341347,0.5,1.0,0.08,0.5855700749881525,0.6,1.0,0.12,0.639945385422766,0.6666666666666666,1.0,0.16,0.6787553679106947,0.5714285714285714,1.0,0.16,0.616564105751634,0.5,1.0,0.16,0.5673656574390138,0.4444444444444444,1.0,0.16,0.5272212687399004,0.4,1.0,0.16,0.4936790360674166,0.3636363636363636,1.0,0.16,0.4651236769561974,0.3333333333333333,1.0,0.16,0.4404426303630713,0.3846153846153846,1.0,0.2,0.4678855399732275,0.3571428571428571,1.0,0.2,0.4465432424199461,0.3333333333333333,1.0,0.2,0.4274971440407309,0.3125,1.0,0.2,0.4103685110487393,0.2941176470588235,1.0,0.2,0.3948604089743815,0.2777777777777778,1.0,0.2,0.3807363315332462,0.2631578947368421,1.0,0.2,0.3678052749301113,0.25,1.0,0.2,0.3559110808635335,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0476190476190476,0.1681275362711174,0.2,1.0,0.0476190476190476,0.1460683498427064,0.1666666666666666,1.0,0.0476190476190476,0.1303237659103706,0.1428571428571428,1.0,0.0476190476190476,0.1183827929553629,0.125,1.0,0.0476190476190476,0.1089364926177558,0.1111111111111111,1.0,0.0476190476190476,0.1012286082123001,0.1,1.0,0.0476190476190476,0.0947883643695507,0.0909090909090909,1.0,0.0476190476190476,0.0893056203468372,0.0833333333333333,1.0,0.0476190476190476,0.0845667599404342,0.1538461538461538,1.0,0.0952380952380952,0.1294632317309635,0.1428571428571428,1.0,0.0952380952380952,0.1235578497993702,0.1333333333333333,1.0,0.0952380952380952,0.1182878227577563,0.125,1.0,0.0952380952380952,0.11354835553164,0.1176470588235294,1.0,0.0952380952380952,0.1092572867957374,0.1111111111111111,1.0,0.0952380952380952,0.1053491756135615,0.1052631578947368,1.0,0.0952380952380952,0.1017711715195823,0.15,1.0,0.1428571428571428,0.1308183568927963,rrf_hop3_llm,False
1.0,1.0,0.0333333333333333,1.0,0.5,1.0,0.0333333333333333,0.6131471927654584,0.3333333333333333,1.0,0.0333333333333333,0.4692787260227564,0.25,1.0,0.0333333333333333,0.3903800499921017,0.2,1.0,0.0333333333333333,0.3391602052736161,0.3333333333333333,1.0,0.0666666666666666,0.4103915680233244,0.2857142857142857,1.0,0.0666666666666666,0.3727892582642586,0.25,1.0,0.0666666666666666,0.3430427114200248,0.2222222222222222,1.0,0.0666666666666666,0.3187704634136788,0.3,1.0,0.1,0.3621108234757071,0.2727272727272727,1.0,0.1,0.3411656266029032,0.25,1.0,0.1,0.3230622163846522,0.2307692307692307,1.0,0.1,0.3072179657612472,0.2857142857142857,1.0,0.1333333333333333,0.338818772050617,0.3333333333333333,1.0,0.1666666666666666,0.3670196751608501,0.3125,1.0,0.1666666666666666,0.3523142077576077,0.2941176470588235,1.0,0.1666666666666666,0.3390000168559023,0.2777777777777778,1.0,0.1666666666666666,0.3268740544099445,0.3157894736842105,1.0,0.2,0.3497356228565682,0.3,1.0,0.2,0.3384257704596936,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.5,1.0,0.0476190476190476,0.3868528072345416,0.3333333333333333,1.0,0.0476190476190476,0.2960819109658652,0.5,1.0,0.0952380952380952,0.4144299250118475,0.4,1.0,0.0952380952380952,0.360054614577234,0.3333333333333333,1.0,0.0952380952380952,0.3212446320893053,0.2857142857142857,1.0,0.0952380952380952,0.2918104499436024,0.25,1.0,0.0952380952380952,0.2685255697426522,0.2222222222222222,1.0,0.0952380952380952,0.2495258387824492,0.2,1.0,0.0952380952380952,0.2336508082431053,0.1818181818181818,1.0,0.0952380952380952,0.2201359894062419,0.1666666666666666,1.0,0.0952380952380952,0.2084548239860798,0.1538461538461538,1.0,0.0952380952380952,0.1982313738040853,0.1428571428571428,1.0,0.0952380952380952,0.1891891773635528,0.1333333333333333,1.0,0.0952380952380952,0.1811198229493608,0.125,1.0,0.0952380952380952,0.1738628505505498,0.1176470588235294,1.0,0.0952380952380952,0.167292456476243,0.1111111111111111,1.0,0.0952380952380952,0.1613084389427417,0.1052631578947368,1.0,0.0952380952380952,0.1558298744303087,0.1,1.0,0.0952380952380952,0.1507906025813753,rrf_hop3_llm,False
1.0,1.0,0.0357142857142857,1.0,1.0,1.0,0.0714285714285714,1.0,0.6666666666666666,1.0,0.0714285714285714,0.7653606369886217,0.75,1.0,0.1071428571428571,0.8048099750039491,0.6,1.0,0.1071428571428571,0.6992148198508501,0.6666666666666666,1.0,0.1428571428571428,0.7316362001126298,0.5714285714285714,1.0,0.1428571428571428,0.6645997082078611,0.5,1.0,0.1428571428571428,0.611568281162677,0.4444444444444444,1.0,0.1428571428571428,0.5682963021961281,0.4,1.0,0.1428571428571428,0.5321408435198608,0.3636363636363636,1.0,0.1428571428571428,0.5013607783878635,0.3333333333333333,1.0,0.1428571428571428,0.4747568677627716,0.3076923076923077,1.0,0.1428571428571428,0.4514729106284595,0.2857142857142857,1.0,0.1428571428571428,0.4308792645918028,0.2666666666666666,1.0,0.1428571428571428,0.4125012709656859,0.25,1.0,0.1428571428571428,0.3959734813006674,0.2352941176470588,1.0,0.1428571428571428,0.3810093770835672,0.2222222222222222,1.0,0.1428571428571428,0.3673807482683746,0.2105263157894736,1.0,0.1428571428571428,0.3549032911483004,0.25,1.0,0.1785714285714285,0.3757646163379695,rrf_hop3_llm,False
1.0,1.0,0.037037037037037,1.0,1.0,1.0,0.074074074074074,1.0,0.6666666666666666,1.0,0.074074074074074,0.7653606369886217,0.75,1.0,0.1111111111111111,0.8048099750039491,0.6,1.0,0.1111111111111111,0.6992148198508501,0.5,1.0,0.1111111111111111,0.6238470455881188,0.4285714285714285,1.0,0.1111111111111111,0.5666867828578932,0.5,1.0,0.1481481481481481,0.6012628110727576,0.4444444444444444,1.0,0.1481481481481481,0.5587200034820092,0.5,1.0,0.1851851851851851,0.5867945846769145,0.5454545454545454,1.0,0.2222222222222222,0.6106951924791868,0.5833333333333334,1.0,0.2592592592592592,0.6313530316075397,0.6153846153846154,1.0,0.2962962962962963,0.6494329390140255,0.5714285714285714,1.0,0.2962962962962963,0.6198094737833357,0.5333333333333333,1.0,0.2962962962962963,0.5933731713323737,0.5,1.0,0.2962962962962963,0.5695983428435124,0.4705882352941176,1.0,0.2962962962962963,0.5480728383167941,0.5,1.0,0.3333333333333333,0.5642381820288811,0.4736842105263157,1.0,0.3333333333333333,0.5450747997478067,0.45,1.0,0.3333333333333333,0.52744801217595,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0416666666666666,0.2346393630113782,0.25,1.0,0.0416666666666666,0.1951900249960508,0.2,1.0,0.0416666666666666,0.169580102636808,0.1666666666666666,1.0,0.0416666666666666,0.1513012067494067,0.1428571428571428,1.0,0.0416666666666666,0.1374381664571454,0.125,1.0,0.0416666666666666,0.1264713513838285,0.1111111111111111,1.0,0.0416666666666666,0.1175227747072426,0.1,1.0,0.0416666666666666,0.11004588314904,0.0909090909090909,1.0,0.0416666666666666,0.1036806144573329,0.0833333333333333,1.0,0.0416666666666666,0.0981789678996446,0.0769230769230769,1.0,0.0416666666666666,0.0933638824626739,0.1428571428571428,1.0,0.0833333333333333,0.1347195050239968,0.1333333333333333,1.0,0.0833333333333333,0.1289734076642407,0.125,1.0,0.0833333333333333,0.123805798485086,0.1176470588235294,1.0,0.0833333333333333,0.1191270940801175,0.1111111111111111,1.0,0.0833333333333333,0.1148659418757339,0.1052631578947368,1.0,0.0833333333333333,0.110964717135279,0.1,1.0,0.0833333333333333,0.1073763078053674,rrf_hop3_llm,False
1.0,1.0,0.032258064516129,1.0,1.0,1.0,0.064516129032258,1.0,0.6666666666666666,1.0,0.064516129032258,0.7653606369886217,0.5,1.0,0.064516129032258,0.6366824387328317,0.4,1.0,0.064516129032258,0.5531464700081437,0.3333333333333333,1.0,0.064516129032258,0.4935232796777481,0.2857142857142857,1.0,0.064516129032258,0.4483039899025303,0.25,1.0,0.064516129032258,0.4125317798925534,0.2222222222222222,1.0,0.064516129032258,0.3833427799846344,0.2,1.0,0.064516129032258,0.3589542101716347,0.1818181818181818,1.0,0.064516129032258,0.3381915979740705,0.1666666666666666,1.0,0.064516129032258,0.3202459998449349,0.2307692307692307,1.0,0.0967741935483871,0.3535838282708238,0.2857142857142857,1.0,0.1290322580645161,0.3830696856048347,0.2666666666666666,1.0,0.1290322580645161,0.3667308807030168,0.25,1.0,0.1290322580645161,0.352036984498196,0.2352941176470588,1.0,0.1290322580645161,0.338733270049943,0.2222222222222222,1.0,0.1290322580645161,0.326616849083604,0.2105263157894736,1.0,0.1290322580645161,0.3155238678962574,0.2,1.0,0.1290322580645161,0.3053203651919842,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0285714285714285,0.1681275362711174,0.2,1.0,0.0285714285714285,0.1460683498427064,0.1666666666666666,1.0,0.0285714285714285,0.1303237659103706,0.1428571428571428,1.0,0.0285714285714285,0.1183827929553629,0.125,1.0,0.0285714285714285,0.1089364926177558,0.2222222222222222,1.0,0.0571428571428571,0.1719843689333808,0.3,1.0,0.0857142857142857,0.2246633760228915,0.3636363636363636,1.0,0.1142857142857142,0.2695103598164737,0.3333333333333333,1.0,0.1142857142857142,0.2552092221244723,0.3846153846153846,1.0,0.1428571428571428,0.2917367117167873,0.4285714285714285,1.0,0.1714285714285714,0.3240436854383323,0.4666666666666667,1.0,0.2,0.3528747800427955,0.4375,1.0,0.2,0.3387360596238659,0.4705882352941176,1.0,0.2285714285714285,0.3637256687418695,0.4444444444444444,1.0,0.2285714285714285,0.3507152746991177,0.4210526315789473,1.0,0.2285714285714285,0.3388038318103995,0.4,1.0,0.2285714285714285,0.3278474948551484,rrf_hop3_llm,False
1.0,1.0,0.037037037037037,1.0,1.0,1.0,0.074074074074074,1.0,1.0,1.0,0.1111111111111111,1.0,0.75,1.0,0.1111111111111111,0.8318724637288826,0.8,1.0,0.1481481481481481,0.8539316501572937,0.6666666666666666,1.0,0.1481481481481481,0.7618870795651185,0.7142857142857143,1.0,0.1851851851851851,0.7837042816946693,0.75,1.0,0.2222222222222222,0.8009634987298765,0.7777777777777778,1.0,0.2592592592592592,0.8150464777885064,0.7,1.0,0.2592592592592592,0.7631925784528223,0.6363636363636364,1.0,0.2592592592592592,0.7190480299576303,0.6666666666666666,1.0,0.2962962962962963,0.7339562984603737,0.6153846153846154,1.0,0.2962962962962963,0.6979601746500089,0.5714285714285714,1.0,0.2962962962962963,0.6661231708208819,0.5333333333333333,1.0,0.2962962962962963,0.6377114824581278,0.5,1.0,0.2962962962962963,0.6121601399753265,0.5294117647058824,1.0,0.3333333333333333,0.6268168691731789,0.5,1.0,0.3333333333333333,0.6043957557862799,0.4736842105263157,1.0,0.3333333333333333,0.5838684903758748,0.45,1.0,0.3333333333333333,0.5649871811417698,rrf_hop3_llm,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.037037037037037,0.1681275362711174,0.2,1.0,0.037037037037037,0.1460683498427064,0.1666666666666666,1.0,0.037037037037037,0.1303237659103706,0.1428571428571428,1.0,0.037037037037037,0.1183827929553629,0.125,1.0,0.037037037037037,0.1089364926177558,0.1111111111111111,1.0,0.037037037037037,0.1012286082123001,0.1,1.0,0.037037037037037,0.0947883643695507,0.0909090909090909,1.0,0.037037037037037,0.0893056203468372,0.0833333333333333,1.0,0.037037037037037,0.0845667599404342,0.0769230769230769,1.0,0.037037037037037,0.0804192710947865,0.0714285714285714,1.0,0.037037037037037,0.0767509978397054,0.0666666666666666,1.0,0.037037037037037,0.0734773909038217,0.0625,1.0,0.037037037037037,0.0705333542487353,0.0588235294117647,1.0,0.037037037037037,0.0678678513461348,0.0555555555555555,1.0,0.037037037037037,0.0654402319485202,0.0526315789473684,1.0,0.037037037037037,0.0632176666891428,0.05,1.0,0.037037037037037,0.0611733153780318,rrf_hop3_llm,False
1.0,1.0,0.03125,1.0,0.5,1.0,0.03125,0.6131471927654584,0.6666666666666666,1.0,0.0625,0.7039180890341347,0.75,1.0,0.09375,0.75369761125927,0.8,1.0,0.125,0.7860137352654724,0.8333333333333334,1.0,0.15625,0.8090791338210652,0.7142857142857143,1.0,0.15625,0.7349468987069968,0.625,1.0,0.15625,0.6763021500567696,0.5555555555555556,1.0,0.15625,0.6284498769522006,0.5,1.0,0.15625,0.5884674004369673,0.4545454545454545,1.0,0.15625,0.5544292973030346,0.4166666666666667,1.0,0.15625,0.5250093903035056,0.3846153846153846,1.0,0.15625,0.4992608504318371,0.3571428571428571,1.0,0.15625,0.4764873882999867,0.3333333333333333,1.0,0.15625,0.456164103090618,0.3125,1.0,0.15625,0.4378868640145699,0.3529411764705882,1.0,0.1875,0.459129497539061,0.3333333333333333,1.0,0.1875,0.4427065277214616,0.3157894736842105,1.0,0.1875,0.4276707596730329,0.3,1.0,0.1875,0.4138406181311033,rrf_hop3_llm,False
1.0,1.0,0.0357142857142857,1.0,1.0,1.0,0.0714285714285714,1.0,1.0,1.0,0.1071428571428571,1.0,0.75,1.0,0.1071428571428571,0.8318724637288826,0.6,1.0,0.1071428571428571,0.7227265726449519,0.6666666666666666,1.0,0.1428571428571428,0.7526136409516659,0.7142857142857143,1.0,0.1785714285714285,0.7752805260144073,0.625,1.0,0.1785714285714285,0.7134173741846356,0.5555555555555556,1.0,0.1785714285714285,0.6629389851625659,0.5,1.0,0.1785714285714285,0.6207622843987103,0.5454545454545454,1.0,0.2142857142857142,0.6426981341438763,0.5,1.0,0.2142857142857142,0.608594382002241,0.5384615384615384,1.0,0.25,0.6277904637241017,0.5,1.0,0.25,0.5991542060644206,0.4666666666666667,1.0,0.25,0.5735988983831734,0.5,1.0,0.2857142857142857,0.5906836159743619,0.4705882352941176,1.0,0.2857142857142857,0.5683612847926373,0.4444444444444444,1.0,0.2857142857142857,0.5480311159063583,0.4210526315789473,1.0,0.2857142857142857,0.5294181788338018,0.45,1.0,0.3214285714285714,0.544635990775781,rrf_hop3_llm,False
